iter	Passed	Remaining
226	1552	5286
227	1559	5280
228	1564	5268
229	1570	5257
230	1576	5247
231	1582	5236
232	1587	5225
233	1594	5218
234	1600	5209
235	1607	5202
236	1612	5191
237	1620	5188
238	1626	5180
239	1633	5172
240	1639	5163
241	1645	5152
242	1651	5145
243	1657	5135
244	1663	5126
245	1668	5115
246	1674	5104
247	1679	5093
248	1685	5084
249	1691	5074
250	1697	5064
251	1703	5055
252	1709	5046
253	1714	5035
254	1720	5026
255	1726	5016
256	1731	5006
257	1737	4996
258	1743	4988
259	1749	4978
260	1755	4970
261	1760	4959
262	1766	4949
263	1772	4941
264	1778	4932
265	1783	4921
266	1789	4912
267	1795	4902
268	1800	4892
269	1806	4884
270	1811	4873
271	1816	4862
272	1822	4853
273	1827	4843
274	1833	4833
275	1838	4823
276	1844	4814
277	1850	4804
278	1855	4794
279	1861	4785
280	1866	4775
281	1871	4765
282	1876	4755
283	1882	4745
284	1888	4736
285	1893	4726
286	1898	4716
287	1905	4709
288	1911	4702
289	1917	4695
290	1922	4684
291	1928	4674
292	1933	4665
293	1938	4655
294	1943	4645
295	1949	4636
296	1954	4627
297	1960	4617
298	1965	4608
299	1970	4598
300	1975	4588
301	1981	4578
302	1986	4569
303	1991	4559
304	1997	4551
305	2002	4542
306	2007	4532
307	2013	4522
308	2018	4513
309	2023	4504
310	2029	4495
311	2034	4486
312	2039	4477
313	2045	4468
314	2050	4458
315	2055	4450
316	2061	4442
317	2067	4434
318	2072	4424
319	2078	4417
320	2086	4414
321	2093	4407
322	2099	4401
323	2106	4395
324	2112	4386
325	2119	4382
326	2125	4374
327	2132	4368
328	2138	4362
329	2144	4353
330	2152	4349
331	2157	4341
332	2164	4334
333	2171	4330
334	2176	4321
335	2184	4317
336	2190	4309
337	2197	4304
338	2205	4299
339	2210	4291
340	2219	4290
341	2228	4286
342	2235	4282
343	2240	4273
344	2248	4268
345	2254	4261
346	2260	4253
347	2268	4249
348	2273	4241
349	2280	4234
350	2285	4225
351	2290	4216
352	2296	4208
353	2301	4199
354	2306	4191
355	2312	4182
356	2317	4173
357	2322	4165
358	2328	4156
359	2333	4148
360	2338	4139
361	2344	4132
362	2350	4125
363	2356	4116
364	2361	4108
365	2366	4099
366	2371	4090
367	2377	4082
368	2382	4073
369	2387	4065
370	2392	4057
371	2398	4048
372	2403	4040
373	2409	4032
374	2414	4023
375	2419	4015
376	2424	4006
377	2429	3998
378	2435	3990
379	2441	3982
380	2446	3974
381	2451	3966
382	2457	3958
383	2462	3950
384	2467	3942
385	2473	3933
386	2478	3925
387	2483	3917
388	2488	3908
389	2494	3901
390	2499	3892
391	2504	3884
392	2509	3876
393	2514	3868
394	2520	3860
395	2525	3852
396	2530	3843
397	2535	3835
398	2541	3828
399	2547	3821
400	2552	3813
401	2558	3805
402	2563	3797
403	2568	3789
404	2574	3782
405	2581	3776
406	2587	3770
407	2594	3765
408	2600	3757
409	2606	3750
410	2611	3742
411	2616	3734
412	2622	3727
413	2628	3720
414	2634	3714
415	2641	3708
416	2647	3700
417	2652	3693
418	2658	3686
419	2663	3678
420	2670	3672
421	2676	3665
422	2682	3659
423	2688	3652
424	2694	3645
425	2699	3637
426	2705	3631
427	2711	3623
428	2716	3616
429	2722	3609
430	2728	3601
431	2733	3593
432	2739	3587
433	2745	3579
434	2750	3572
435	2755	3564
436	2761	3557
437	2766	3549
438	2772	3542
439	2777	3535
440	2782	3527
441	2788	3519
442	2793	3512
443	2798	3504
444	2803	3497
445	2809	3489
446	2814	3482
447	2819	3474
448	2825	3466
449	2830	3459
450	2835	3452
451	2841	3444
452	2846	3436
453	2851	3429
454	2857	3423
455	2863	3415
456	2868	3408
457	2874	3401
458	2880	3394
459	2886	3388
460	2891	3381
461	2897	3373
462	2903	3367
463	2909	3360
464	2914	3353
465	2920	3346
466	2925	3339
467	2931	3332
468	2937	3325
469	2942	3317
470	2947	3310
471	2953	3303
472	2958	3296
473	2963	3288
474	2969	3282
475	2975	3275
476	2980	3268
477	2985	3260
478	2991	3253
479	2997	3246
480	3002	3239
481	3008	3233
482	3014	3226
483	3019	3219
484	3025	3212
485	3031	3205
486	3036	3198
487	3042	3191
488	3048	3185
489	3053	3178
490	3059	3171
491	3066	3166
492	3074	3161
493	3081	3156
494	3089	3151
495	3097	3147
496	3103	3140
497	3108	3133
498	3114	3127
499	3120	3120
500	3125	3113
501	3131	3106
502	3136	3099
503	3141	3092
504	3147	3085
505	3154	3079
506	3159	3071
507	3165	3065
508	3171	3058
509	3176	3051
510	3182	3045
511	3187	3038
512	3193	3031
513	3201	3027
514	3209	3022
515	3215	3016
516	3223	3011
517	3229	3005
518	3235	2998
519	3241	2991
520	3249	2987
521	3254	2980
522	3261	2974
523	3267	2968
524	3273	2961
525	3279	2954
526	3284	2947
527	3290	2941
528	3296	2935
529	3301	2928
530	3307	2921
531	3316	2917
532	3323	2912
533	3331	2907
534	3336	2900
535	3342	2893
536	3348	2886
537	3353	2879
538	3358	2872
539	3364	2865
540	3369	2858
541	3374	2851
542	3380	2844
543	3385	2837
544	3391	2831
545	3397	2824
546	3402	2817
547	3407	2810
548	3413	2803
549	3418	2796
550	3424	2790
551	3429	2783
552	3434	2776
553	3440	2769
554	3446	2763
555	3451	2756
556	3457	2750
557	3463	2743
558	3469	2736
559	3475	2730
560	3480	2723
561	3486	2717
562	3492	2710
563	3497	2703
564	3502	2696
565	3507	2689
566	3513	2683
567	3518	2676
568	3524	2669
569	3529	2662
570	3535	2655
571	3540	2649
572	3545	2642
573	3551	2635
574	3557	2629
575	3563	2623
576	3569	2616
577	3576	2610
578	3581	2604
579	3590	2599
580	3596	2594
581	3602	2587
582	3610	2582
583	3616	2576
584	3623	2570
585	3631	2565
586	3638	2559
587	3645	2554
588	3651	2547
589	3659	2542
590	3664	2536
591	3672	2530
592	3678	2524
593	3684	2518
594	3691	2513
595	3697	2506
596	3703	2500
597	3711	2494
598	3716	2488
599	3724	2483
600	3730	2476
601	3736	2470
602	3744	2465
603	3749	2458
604	3755	2452
605	3760	2445
606	3765	2438
607	3771	2431
608	3777	2425
609	3783	2418
610	3789	2412
611	3795	2406
612	3802	2400
613	3810	2395
614	3818	2390
615	3824	2383
616	3829	2377
617	3835	2370
618	3841	2364
619	3846	2357
620	3852	2351
621	3858	2344
622	3863	2338
623	3869	2331
624	3875	2325
625	3881	2318
626	3887	2312
627	3892	2305
628	3898	2299
629	3904	2293
630	3910	2286
631	3917	2280
632	3925	2275
633	3930	2269
634	3971	2282
635	3976	2275
636	3983	2269
637	3990	2264
638	3996	2257
639	4004	2252
640	4009	2245
641	4016	2239
642	4024	2234
643	4030	2228
644	4040	2224
645	4049	2218
646	4054	2212
647	4060	2205
648	4065	2198
649	4071	2192
650	4076	2185
651	4081	2178
652	4087	2171
653	4092	2165
654	4098	2158
655	4104	2152
656	4110	2145
657	4117	2139
658	4122	2133
659	4128	2126
660	4134	2120
661	4140	2113
662	4146	2107
663	4154	2102
664	4159	2095
665	4167	2089
666	4172	2083
667	4178	2076
668	4186	2071
669	4192	2064
670	4201	2059
671	4206	2053
672	4214	2047
673	4222	2042
674	4232	2037
675	4240	2032
676	4251	2028
677	4257	2021
678	4266	2016
679	4271	2010
680	4278	2004
681	4288	1999
682	4295	1993
683	4301	1987
684	4306	1980
685	4311	1973
686	4317	1966
687	4322	1960
688	4329	1954
689	4335	1947
690	4340	1940
691	4345	1934
692	4351	1927
693	4356	1920
694	4361	1914
695	4366	1907
696	4372	1900
697	4377	1894
698	4383	1887
699	4388	1880
700	4394	1874
701	4399	1867
702	4404	1860
703	4409	1854
704	4415	1847
705	4420	1840
706	4425	1834
707	4431	1827
708	4436	1820
709	4441	1814
710	4446	1807
711	4452	1800
712	4457	1794
713	4462	1787
714	4467	1780
715	4473	1774
716	4478	1767
717	4484	1761
718	4489	1754
719	4494	1747
720	4499	1741
721	4505	1734
722	4510	1728
723	4515	1721
724	4520	1714
725	4526	1708
726	4531	1701
727	4538	1695
728	4543	1689
729	4549	1682
730	4554	1676
731	4560	1669
732	4566	1663
733	4572	1656
734	4577	1650
735	4582	1643
736	4587	1637
737	4593	1630
738	4598	1623
739	4603	1617
740	4608	1610
741	4613	1604
742	4618	1597
743	4624	1591
744	4629	1584
745	4635	1578
746	4641	1571
747	4646	1565
748	4651	1558
749	4657	1552
750	4662	1545
751	4668	1539
752	4673	1533
753	4678	1526
754	4684	1520
755	4690	1513
756	4695	1507
757	4701	1500
758	4707	1494
759	4712	1488
760	4718	1481
761	4724	1475
762	4729	1469
763	4735	1462
764	4740	1456
765	4747	1450
766	4752	1443
767	4758	1437
768	4763	1431
769	4769	1424
770	4775	1418
771	4781	1412
772	4787	1405
773	4792	1399
774	4797	1392
775	4802	1386
776	4808	1379
777	4813	1373
778	4818	1367
779	4824	1360
780	4829	1354
781	4834	1347
782	4839	1341
783	4845	1334
784	4850	1328
785	4856	1322
786	4861	1315
787	4866	1309
788	4891	1308
789	4896	1301
790	4901	1295
791	4907	1288
792	4912	1282
793	4917	1275
794	4923	1269
795	4931	1263
796	4938	1257
797	4948	1252
798	4956	1246
799	4961	1240
800	4970	1234
801	4977	1228
802	4985	1223
803	4991	1216
804	4997	1210
805	5003	1204
806	5008	1197
807	5014	1191
808	5020	1185
809	5025	1178
810	5031	1172
811	5037	1166
812	5043	1159
813	5048	1153
814	5054	1147
815	5060	1140
816	5066	1134
817	5074	1129
818	5081	1123
819	5086	1116
820	5092	1110
821	5097	1103
822	5103	1097
823	5108	1091
824	5113	1084
825	5119	1078
826	5124	1072
827	5130	1065
828	5135	1059
829	5140	1052
830	5146	1046
831	5151	1040
832	5157	1033
833	5162	1027
834	5167	1021
835	5172	1014
836	5178	1008
837	5183	1002
838	5188	995
839	5194	989
840	5200	983
841	5205	976
842	5211	970
843	5217	964
844	5225	958
845	5234	952
846	5243	947
847	5250	941
848	5255	934
849	5261	928
850	5267	922
851	5272	915
852	5278	909
853	5283	903
854	5289	897
855	5295	890
856	5300	884
857	5306	878
858	5313	872
859	5319	865
860	5324	859
861	5330	853
862	5336	847
863	5341	840
864	5347	834
865	5352	828
866	5358	822
867	5364	815
868	5369	809
869	5375	803
870	5380	796
871	5385	790
872	5391	784
873	5396	777
874	5401	771
875	5406	765
876	5412	759
877	5417	752
878	5422	746
879	5428	740
880	5433	733
881	5438	727
882	5444	721
883	5449	715
884	5455	708
885	5460	702
886	5465	696
887	5472	690
888	5479	684
889	5486	678
890	5494	672
891	5500	665
892	5506	659
893	5513	653
894	5520	647
895	5528	641
896	5535	635
897	5541	629
898	5547	623
899	5555	617
900	5562	611
901	5570	605
902	5575	598
903	5581	592
904	5586	586
905	5594	580
906	5602	574
907	5609	568
908	5616	562
909	5623	556
910	5632	550
911	5639	544
912	5646	538
913	5653	531
914	5659	525
915	5664	519
916	5671	513
917	5677	507
918	5684	501
919	5691	494
920	5698	488
921	5704	482
922	5710	476
923	5715	470
924	5722	463
925	5728	457
926	5736	451
927	5748	446
928	5759	440
929	5774	434
930	5789	429
931	5797	422
932	5805	416
933	5813	410
934	5821	404
935	5828	398
936	5835	392
937	5840	386
938	5846	379
939	5852	373
940	5858	367
941	5864	361
942	5870	354
943	5875	348
944	5880	342
945	5886	336
946	5891	329
947	5896	323
948	5902	317
949	5907	310
950	5912	304
951	5918	298
952	5923	292
953	5928	285
954	5933	279
955	5939	273
956	5944	267
957	5949	260
958	5955	254
959	5960	248
960	5965	242
961	5971	235
962	5976	229
963	5982	223
964	5987	217
965	5992	210
966	5997	204
967	6002	198
968	6007	192
969	6013	185
970	6018	179
971	6023	173
972	6028	167
973	6034	161
974	6039	154
975	6044	148
976	6050	142
977	6055	136
978	6060	130
979	6080	124
980	6085	117
981	6091	111
982	6096	105
983	6101	99
984	6106	92
985	6112	86
986	6117	80
987	6122	74
988	6128	68
989	6133	61
990	6138	55
991	6143	49
992	6149	43
993	6154	37
994	6159	30
995	6164	24
996	6170	18
997	6175	12
998	6180	6
999	6186	0
