iter	Passed	Remaining
863	5445	857
864	5450	850
865	5455	844
866	5461	837
867	5466	831
868	5471	824
869	5476	818
870	5482	811
871	5487	805
872	5492	799
873	5498	792
874	5504	786
875	5509	779
876	5514	773
877	5519	767
878	5525	760
879	5530	754
880	5536	747
881	5541	741
882	5546	734
883	5552	728
884	5557	722
885	5563	715
886	5568	709
887	5573	703
888	5579	696
889	5584	690
890	5589	683
891	5595	677
892	5601	671
893	5606	664
894	5611	658
895	5617	652
896	5622	645
897	5630	639
898	5635	633
899	5641	626
900	5646	620
901	5651	614
902	5657	607
903	5662	601
904	5670	595
905	5675	588
906	5681	582
907	5687	576
908	5693	569
909	5698	563
910	5703	557
911	5708	550
912	5714	544
913	5719	538
914	5725	531
915	5730	525
916	5735	519
917	5740	512
918	5746	506
919	5751	500
920	5756	493
921	5761	487
922	5766	481
923	5771	474
924	5777	468
925	5782	462
926	5787	455
927	5792	449
928	5798	443
929	5803	436
930	5808	430
931	5814	424
932	5819	417
933	5824	411
934	5829	405
935	5835	398
936	5840	392
937	5845	386
938	5851	380
939	5857	373
940	5863	367
941	5868	361
942	5873	355
943	5879	348
944	5884	342
945	5889	336
946	5894	329
947	5900	323
948	5905	317
949	5910	311
950	5915	304
951	5921	298
952	5926	292
953	5931	286
954	5936	279
955	5941	273
956	5947	267
957	5952	260
958	5957	254
959	5962	248
960	5968	242
961	5973	235
962	5978	229
963	5983	223
964	5988	217
965	5993	210
966	5999	204
967	6004	198
968	6009	192
969	6014	186
970	6019	179
971	6024	173
972	6029	167
973	6035	161
974	6040	154
975	6045	148
976	6050	142
977	6055	136
978	6060	130
979	6066	123
980	6071	117
981	6076	111
982	6081	105
983	6086	98
984	6092	92
985	6097	86
986	6102	80
987	6107	74
988	6112	67
989	6117	61
990	6123	55
991	6128	49
992	6133	43
993	6138	37
994	6144	30
995	6149	24
996	6154	18
997	6159	12
998	6165	6
999	6170	0
